# of lines read,Execution time w/o tests,Execution time w/ tests
100,0.00033740000799298286,0.0011343000223860145
1100,0.0004971999442204833,0.018258300027810037
2100,0.0007847000379115343,0.02803779998794198
3100,0.0012411000207066536,0.038039600010961294
4100,0.0011326998937875032,0.056256100069731474
5100,0.001271100016310811,0.057426100014708936
6100,0.0014618000714108348,0.09292540000751615
7100,0.0026162000140175223,0.09081620001234114
8100,0.0023933000629767776,0.09726630011573434
9100,0.0030394999776035547,0.10480800003279
