# of lines read,Execution time w/o tests,Execution time w/ tests
100,0.0009530999814160168,0.0001058999914675951
1100,0.008406299981288612,0.00010689999908208847
2100,0.016345600015483797,0.0002347000117879361
3100,0.02359019999857992,0.00018199998885393143
4100,0.030921600002329797,0.00017270000535063446
5100,0.03850509997573681,0.0001517999917268753
6100,0.04613400000380352,0.00018440000712871552
7100,0.053996499977074564,0.00025140002253465354
8100,0.06144610000774264,0.00015890001668594778
9100,0.06861610000487417,0.00014659998123534024
